single        | '[["n", 3]]'                                                                                            | '[["n", 3]]'
negative      | '[["-"], ["n", 3]]'                                                                                     | '[["n", -3]]'
sum           | '[["n", 3], ["+"], ["i", "foo"]]'                                                                       | '[["n", 3], ["v", "foo"], ["o", "+"]]'
difference    | '[["n", 3], ["-"], ["n", 4]]'                                                                           |Ê'[["n", 3], ["n", 4], ["o", "-"]]'
precedence    | '[["n", 3], ["+"], ["i", "foo"], ["*"], ["n", 4]]'                                                      | '[["n", 3], ["v", "foo"], ["n", 4], ["o", "*"], ["o", "+"]]'
brackets      | '[["("], ["n", 3], ["+"], ["i", "foo"], [")"], ["*"], ["n", 4]]'                                        | '[["n", 3], ["v", "foo"], ["o", "+"], ["n", 4], ["o", "*"]]'
no_argument   | '[["i", "foo"], ["("], [")"]]'                                                                          | '[["f", "foo", 0]]'
one_argument  | '[["i", "foo"], ["("], ["n", 3], [")"]]'                                                                | '[["n", 3], ["f", "foo", 1]]'
two_arguments | '[["i", "foo"], ["("], ["n", 3], [","], ["n", 4], [")"]]'                                               | '[["n", 3], ["n", 4], ["f", "foo", 2]]'
mixed | '[["("], ["n", 123], ["+"], ["n", 3], ["^"], ["n", 4], [")"], ["+"], ["i", "len"], ["("], ["s", "foo"], [")"]]' | '[["n", 123], ["n", 3], ["n", 4], ["o", "^"], ["o", "+"], ["s", "foo"], ["f", "len", 1], ["o", "+"]]'
mixed2 | '[["("], ["i", "foo"], ["+"], ["i", "bar"], ["+"], ["i", "tar"], [")"]]'                                        | '[["v", "foo"], ["v", "bar"], ["v", "tar"], ["o", "+"], ["o", "+"]]'
# (length*width)+((length*height)*2)+((width*height)*2)
bug | '[["("], ["i", "length"], ["*"], ["i", "width"], [")"], ["+"], ["("], ["("], ["i", "length"], ["*"], ["i", "height"], [")"], ["*"], ["n", 2], [")"], ["+"], ["("], ["("], ["i", "width"], ["*"], ["i", "height"], [")"], ["*"], ["n", 2], [")"]]' | '[["v", "length"], ["v", "width"], ["o", "*"], ["v", "length"], ["v", "height"], ["o", "*"], ["n", 2], ["o", "*"], ["v", "width"], ["v", "height"], ["o", "*"], ["n", 2], ["o", "*"], ["o", "+"], ["o", "+"]]'
