single        | '[["n", 3]]'                                                                                            | '[["n", 3]]'
negative      | '[["-"], ["n", 3]]'                                                                                     | '[["n", -3]]'
sum           | '[["n", 3], ["+"], ["i", "foo"]]'                                                                       | '[["n", 3], ["v", "foo"], ["o", "+"]]'
difference    | '[["n", 3], ["-"], ["n", 4]]'                                                                           |Ê'[["n", 3], ["n", 4], ["o", "-"]]'
precedence    | '[["n", 3], ["+"], ["i", "foo"], ["*"], ["n", 4]]'                                                      | '[["n", 3], ["v", "foo"], ["n", 4], ["o", "*"], ["o", "+"]]'
brackets      | '[["("], ["n", 3], ["+"], ["i", "foo"], [")"], ["*"], ["n", 4]]'                                        | '[["n", 3], ["v", "foo"], ["o", "+"], ["n", 4], ["o", "*"]]'
greater       | '[["n", 3], [">"], ["n", 4]]'                                                                           | '[["n", 3], ["n", 4], ["o", ">"]]'
less          | '[["n", 3], ["<"], ["n", 4]]'                                                                           | '[["n", 3], ["n", 4], ["o", "<"]]'
greater_equal | '[["n", 3], [">="], ["n", 4]]'                                                                          | '[["n", 3], ["n", 4], ["o", ">="]]'
less_equal    | '[["n", 3], ["<="], ["n", 4]]'                                                                          | '[["n", 3], ["n", 4], ["o", "<="]]'
not equal     | '[["n", 3], ["<>"], ["n", 4]]'                                                                          | '[["n", 3], ["n", 4], ["o", "<>"]]'
equal         | '[["n", 3], ["="], ["n", 4]]'                                                                           | '[["n", 3], ["n", 4], ["o", "="]]'
equation      | '[["n", 1], ["+"], ["n", 2], ["="], ["n", 3]]'                                                          | '[["n", 1], ["n", 2], ["o", "+"], ["n", 3], ["o", "="]]'
underscore_func | '[["s", "UPPER lower"]]'                                                                              | '[["s", "UPPER lower"]]'
no_argument   | '[["i", "foo"], ["("], [")"]]'                                                                          | '[["f", "foo", 0]]'
camel_func    | '[["i", "cAmElCaSe"], ["("], [")"]]'                                                                    | '[["f", "camelcase", 0]]'
underscore_func | '[["i", "under_score"], ["("], [")"]]'                                                                | '[["f", "under_score", 0]]'
one_argument  | '[["i", "foo"], ["("], ["n", 3], [")"]]'                                                                | '[["n", 3], ["f", "foo", 1]]'
two_arguments | '[["i", "foo"], ["("], ["n", 3], [","], ["n", 4], [")"]]'                                               | '[["n", 3], ["n", 4], ["f", "foo", 2]]'
mixed | '[["("], ["n", 123], ["+"], ["n", 3], ["^"], ["n", 4], [")"], ["+"], ["i", "len"], ["("], ["s", "foo"], [")"]]' | '[["n", 123], ["n", 3], ["n", 4], ["o", "^"], ["o", "+"], ["s", "foo"], ["f", "len", 1], ["o", "+"]]'
mixed2 | '[["("], ["i", "foo"], ["+"], ["i", "bar"], ["+"], ["i", "tar"], [")"]]'                                        | '[["v", "foo"], ["v", "bar"], ["v", "tar"], ["o", "+"], ["o", "+"]]'
# (length*width)+((length*height)*2)+((width*height)*2)
bug | '[["("], ["i", "length"], ["*"], ["i", "width"], [")"], ["+"], ["("], ["("], ["i", "length"], ["*"], ["i", "height"], [")"], ["*"], ["n", 2], [")"], ["+"], ["("], ["("], ["i", "width"], ["*"], ["i", "height"], [")"], ["*"], ["n", 2], [")"]]' | '[["v", "length"], ["v", "width"], ["o", "*"], ["v", "length"], ["v", "height"], ["o", "*"], ["n", 2], ["o", "*"], ["v", "width"], ["v", "height"], ["o", "*"], ["n", 2], ["o", "*"], ["o", "+"], ["o", "+"]]'
